affaffaf,+
Synchronous Chip,&
Ecuacion,~
Synchronous Chop,%
Darkero,~
SteelChar,~
Wally The Bully,~
F4N,&
Master Float,%
Lizardd,&
Lumen Bot,&
Claerina,@
Zenadark,+
Speks,%
SITUM,%
jordan94,&
Arkemi-Chan,+
Drypato8,&
Moule Frites,@
Frambuesa,~
RedMaxx,@
galactic flygon70,⊕
LeafeonMaestro,&
